   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
,,64427,"Laurani Mine, Laurani District, Aroma Province, La Paz Department, Bolivia",,,,,Acanthite,1,,,-17,-22,-51,-67,-46,-30,"-17.380833333333,-67.775"
,,335,"Viloco Mine (Araca Mine), Loayza Province, La Paz Department, Bolivia",,,,,Acanthite,1,,,-16,-52,0,-67,-38,0,
,,132149,"Joculluni Mine (Anaconda Mine; El Zorro Mine; Yokohama Mine), Berenguela District, Pacajes Province, La Paz Department, Bolivia",,,,,Acanthite,1,,,-17,-18,-26,-69,-8,-43,"-17.307222222222,-69.145277777778"
,,132150,"Manco Capac Mine (Nelly Mine), Berenguela District, Pacajes Province, La Paz Department, Bolivia",,,,,Acanthite,1,,,-17,-17,-52,-69,-12,-37,"-17.297777777778,-69.210277777778"
,,146668,"Pacocagua Mine (Pacocahua Mine; Dos Amigos Mine), Berenguela District, Pacajes Province, La Paz Department, Bolivia",,,,,Acanthite,1,,,-17,-19,-6,-69,-14,-32,"-17.318333333333,-69.242222222222"
,,146704,"María Luisa Mine, Salinas De Garci Mendoza, Cabrera Province, Oruro Department, Bolivia",,,,,Acanthite,1,,,-19,-42,-30,-67,-42,-51,"-19.708333333333,-67.714166666667"
,,146706,"Todos Santos Mine, Todos Santos District, Carangas Province, Oruro Department, Bolivia",,,,,Acanthite,1,,,-19,0,-48,-68,-43,-19,"-19.013333333333,-68.721944444444"
45,45,24395,"Cercado Province, Oruro Department, Bolivia",24395,"Cercado Province, Oruro Department, Bolivia",Cox et al. (2003),Cox et al. (2003),Acanthite,1,,,-17,-55,-32,-67,-12,-10,"-17.925555555556,-67.202777777778"
,,158720,"San Andrés Mine, Cerro Llallagua, La Joya District, Cercado Province, Oruro Department, Bolivia",,,,,Acanthite,1,,,-17,-46,-12,-67,-27,-27,"-17.77,-67.4575"
,,346,"Itos Mine, Oruro City, Cercado Province, Oruro Department, Bolivia",,,,,Acanthite,1,,,-17,-57,-52,-67,-8,-2,"-17.964444444444,-67.133888888889"
,,219088,"Santiago Alto Mine, Porco, Agua De Castilla, Antonio Quijarro Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,219149,"Tornohuaico Mine, Porco, Agua De Castilla, Antonio Quijarro Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,204097,"Cosuño Sb Deposit, Tolapampa, Antonio Quijarro Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,324,"Colquechaca (Aullagas), Chayanta Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,-18,-39,0,-66,-1,0,
,,189795,"Angustias Mine (Angustias Veins), Machacamarca, Machacamarca District (Colavi District), Cornelio Saavedra Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,26071,"Viboras Mine, Machacamarca, Machacamarca District (Colavi District), Cornelio Saavedra Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,325,"Cerro De Potosí (Cerro Rico), Potosí City, Potosí Department, Bolivia",,,,,Acanthite,1,,,-19,-37,-6,-65,-44,-59,
,,362,"Tatasí, Sud Chichas Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,
,,146911,"Buena Vista Mine (San Juan Mine), Buena Vista, Sud Lípez Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,-21,-43,-33,-66,-37,-50,"-21.725833333333,-66.630555555556"
,,56139,"Jaquehua Mine (Jaquegua Mine), Sud Lípez Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,122980,"Mesa De Plata Mine, San Antonio De Lípez, Sud Lípez Province, Potosí Department, Bolivia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,23818,"Mangabeira Deposit, Monte Alegre De Goiás, Goiás, Brazil",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,434,"Joel Mine, Parela Range, Montalvânia, Minas Gerais, Brazil",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
2628,2600,24995,"Igarapé Bahia Mine, Parauapebas, Carajás Mineral Province, Pará, Brazil",190645,"Gameleira Cu-Au Deposit (Pojuca), Parauapebas, Carajás Mineral Province, Pará, Brazil",Marschik et al. (2005),Marschik et al. (2005),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,18804,"Pletena (Pletene), Rhodope Mts, Gotse Delchev Obshtina, Blagoevgrad Oblast, Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,45553,"Popsko Ore Field, Ivaylovgrad Obshtina, Haskovo Oblast (Khaskovo Oblast), Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
33.22,32.42,156382,"Spachievo Ore Field (Spahievo Ore Field), Mineralni Bani Obshtina, Haskovo Oblast (Khaskovo Oblast), Bulgaria",156382,"Spachievo Ore Field (Spahievo Ore Field), Mineralni Bani Obshtina, Haskovo Oblast (Khaskovo Oblast), Bulgaria",Singer et al. (2008),Singer et al. (2008),Acanthite,1,,,41,56,19,25,22,4,"41.938611111111,25.367777777778"
,,25110,"Chala Mine, Spachievo Ore Field (Spahievo Ore Field), Mineralni Bani Obshtina, Haskovo Oblast (Khaskovo Oblast), Bulgaria",,,,,Acanthite,1,,,41,56,20,25,22,4,"41.938888888889,25.367777777778"
,,460,"Madjarovo Deposit (Madyarovo Deposit; Madzharovo Deposit), Rhodope Mts, Haskovo Oblast (Khaskovo Oblast), Bulgaria",,,,,Acanthite,1,,,41,38,9,25,51,50,
,,25125,"Eniovche Mine (Enyovche Mine; Enyuvche Mine), Ardino Obshtina, Kardzhali Oblast (Kurdzhali; K_rdžali; Kurdjali), Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,25070,"Svetulka, Ardino Obshtina, Kardzhali Oblast (Kurdzhali; K_rdžali; Kurdjali), Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,257654,"North Ore Body, Sedeftche Deposit (Sedefche), Momchilgrad Obshtina, Kardzhali Oblast (Kurdzhali; K_rdžali; Kurdjali), Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,10057,"Chiprovtsi Deposit, Chiprovtsi Obshtina, Montana Oblast, Bulgaria",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16906,"Droujba Mine (Drujba), Djurkovo Complex, Laki (Luki), Laki Obshtina, Rhodope Mts, Plovdiv Oblast, Bulgaria",,,,,Acanthite,1,,,41,46,8,24,49,4,"41.768888888889,24.817777777778"
,,25112,"Davidkovo Ore Field, Rhodope Mts, Smolyan Oblast, Bulgaria",,,,,Acanthite,1,,,41,40,30,24,56,38,
31.6,29.6,459,"Madan Ore Field, Rhodope Mts, Smolyan Oblast, Bulgaria",459,"Madan Ore Field, Rhodope Mts, Smolyan Oblast, Bulgaria",Vassileva et al. (2006),Vassileva et al. (2006),Acanthite,1,,,0,0,0,0,0,0,"0,0"
93.7,74.5,25121,"Elatsite Mine (Elacite Mine), Zlatitsa, Zlatitsa Obshtina, Sofiya Oblast (Sofia Oblast), Bulgaria",25121,"Elatsite Mine (Elacite Mine), Zlatitsa, Zlatitsa Obshtina, Sofiya Oblast (Sofia Oblast), Bulgaria",Lips et al. (2004); Singer et al. (2008),Lips et al. (2004); Singer et al. (2008),Acanthite,1,,,42,45,0,24,2,0,"42.75,24.033333333333"
245,235,455,"Sedmochislenitsi Mine (Sedmocislenici Mine), Balkan Mts (Stara Planina), Vratsa Oblast (Vratza), Bulgaria",455,"Sedmochislenitsi Mine (Sedmocislenici Mine), Balkan Mts (Stara Planina), Vratsa Oblast (Vratza), Bulgaria",Atanassov and Kirov (1973),Atanassov and Kirov (1973),Acanthite,1,,,43,10,12,23,28,36,"43.17,23.476666666667"
,,471,"Highland Bell Mine, Beaverdell, Greenwood Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,49,26,5,-119,-3,-36,
,,8617,"Bell Mine, Highland Bell Mine, Beaverdell, Greenwood Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,49,26,6,-119,-3,-36,"49.435,-119.06"
,,20150,"Sally Mine, Wallace Mt., Beaverdell, Greenwood Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,208234,"Dolly Varden Group, Siwash Creek, Kamloops Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
58,55,206458,"Poison Mountain Cu-Au-Mo Deposit, Lillooet Mining Division, British Columbia, Canada",206458,"Poison Mountain Cu-Au-Mo Deposit, Lillooet Mining Division, British Columbia, Canada",Singer et al. (2008),Singer et al. (2008),Acanthite,1,,,51,8,0,-122,-36,-51,"51.133333333333,-122.61416666667"
,,492,"Sunrise Mine, New Hazelton, Omenica Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,55,21,0,-127,-29,0,"55.35,-127.48333333333"
,,203242,"Baker Mine (Chappelle Mine), Toodoggone River Area, Omenica Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,57,17,0,-127,-7,0,"57.283333333333,-127.11666666667"
,,14122,"Lawyers Mine (Cheni Mine), Toodoggone River Area, Omenica Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,57,20,19,-127,-10,-43,"57.338611111111,-127.17861111111"
,,203239,"Shasta Mine, Toodoggone River Area, Omenica Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,57,15,0,-126,-59,-30,"57.25,-126.99166666667"
,,30206,"Dankoe Mine (Horn Silver Mine), Keremeos, Osoyoos Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,49,3,24,-119,-41,-18,"49.056666666667,-119.68833333333"
,,106018,"Cawston, Keremeos, Similkameen Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
240,240,11824,"Hidden Creek Mine, Anyox, Skeena Mining Division, British Columbia, Canada",11824,"Hidden Creek Mine, Anyox, Skeena Mining Division, British Columbia, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,55,26,0,-129,-49,0,"55.433333333333,-129.81666666667"
,,203683,"Brucejack Lake, Sulphurets District, Iskut River, Skeena Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,207510,"Snowfield Au-Cu Deposit, Sulphurets District, Iskut River, Skeena Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,56,29,0,-130,-12,0,"56.483333333333,-130.2"
195,192,203680,"Sulphurets Deposits, Sulphurets District, Iskut River, Skeena Mining Division, British Columbia, Canada",203680,"Sulphurets Deposits, Sulphurets District, Iskut River, Skeena Mining Division, British Columbia, Canada",Singer et al. (2008),Singer et al. (2008),Acanthite,1,,,56,30,0,-130,-16,0,"56.5,-130.26666666667"
,,18982,"Silbak Premier Mine, Stewart, Skeena Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,56,2,0,-130,-1,0,"56.033333333333,-130.01666666667"
,,5557,"Silvana Mine, Sandon, Slocan Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
150,150,8875,"Britannia Mine, Britannia Beach, Vancouver Mining Division, British Columbia, Canada",8875,"Britannia Mine, Britannia Beach, Vancouver Mining Division, British Columbia, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,49,36,36,-123,-8,-30,"49.61,-123.14166666667"
,,30412,"No. 10 Mine, Britannia Mine, Britannia Beach, Vancouver Mining Division, British Columbia, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1925,1800,22821,"Flin Flon District, Manitoba, Canada",22821,"Flin Flon District, Manitoba, Canada",Syme and Bailes (1993),Moiser et al. (2009),Acanthite,1,,,54,35,57,-101,-45,-15,"54.599166666667,-101.75416666667"
1800,1800,11182,"Flin Flon Mine (South Main Mine), Flin Flon District, Manitoba, Canada",11182,"Flin Flon Mine (South Main Mine), Flin Flon District, Manitoba, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,54,45,50,-101,-53,-1,"54.763888888889,-101.88361111111"
1925,1800,195442,"Trout Lake Mine, Flin Flon District, Manitoba, Canada",22821,"Flin Flon District, Manitoba, Canada",Syme and Bailes (1993),Moiser et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
2749.9,2739.5,8704,"Bird River Mines (Ore Fault Group Of Claims; Ore Fault Deposit), Lac-du-Bonnet Area, Manitoba, Canada",25007,"Bird River Sill, Manitoba, Canada",Good et al (2009),Good et al (2009),Acanthite,1,,,50,28,40,-95,-30,0,"50.477777777778,-95.5"
,,8081,"Nigadoo Mine (Nigadoo River Mine), Beresford Parish, Gloucester Co., New Brunswick, Canada",,,,,Acanthite,1,,,47,43,59,-65,-46,-23,"47.733055555556,-65.773055555556"
,,228279,"Mechanic Settlement Pluton, Cardwell Parish, Kings Co., New Brunswick, Canada",,,,,Acanthite,1,,,45,42,51,-65,-15,-21,"45.714166666667,-65.255833333333"
,,208610,"Sisson Brook Deposit, Douglas Parish, York Co., New Brunswick, Canada",,,,,Acanthite,1,,,46,22,30,-67,-2,-41,"46.375,-67.044722222222"
1458,1188,25759,"Voisey's Bay Ni-Co-Cu Deposit, Voisey´s Bay, Labrador, Newfoundland And Labrador, Canada",25759,"Voisey's Bay Ni-Co-Cu Deposit, Voisey´s Bay, Labrador, Newfoundland And Labrador, Canada",Lambert et al. (1999),Lambert et al. (1999),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,8945,"Lucky Strike Mine, Buchans, Newfoundland, Newfoundland And Labrador, Canada",,,,,Acanthite,1,,,48,49,23,-56,-51,-58,"48.823055555556,-56.866111111111"
,,248877,"MacLean Mine, Buchans, Newfoundland, Newfoundland And Labrador, Canada",,,,,Acanthite,1,,,48,49,59,-56,-53,-1,"48.833055555556,-56.883611111111"
,,248876,"Rothermere Mine, Buchans, Newfoundland, Newfoundland And Labrador, Canada",,,,,Acanthite,1,,,48,49,30,-56,-52,-35,"48.825,-56.876388888889"
,,17071,"Norex Mine, Camsell River Area, Northwest Territories, Canada",,,,,Acanthite,1,,,65,35,22,-117,-58,0,"65.589444444444,-117.96666666667"
,,243696,"Silver Bay Mine, Camsell River Area, Northwest Territories, Canada",,,,,Acanthite,1,,,65,35,49,-117,-58,-54,"65.596944444444,-117.98166666667"
,,22961,"Silver Bear Mine (Terra Mines; North Mine; Terra Mining And Exploration Company Mine), Camsell River Area, Northwest Territories, Canada",,,,,Acanthite,1,,,65,36,8,-118,-6,-48,"65.602222222222,-118.11333333333"
1860,1395,518,"Great Bear Lake, Mackenzie District, Northwest Territories, Canada",518,"Great Bear Lake, Mackenzie District, Northwest Territories, Canada",Kissin (1993),Miller (1982),Acanthite,1,,,66,2,45,-117,-58,-35,"66.045833333333,-117.97638888889"
1650,1395,515,"Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",519,"Eldorado Mine, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",Robinson and Morton (1971),Miller (1982),Acanthite,1,,,66,2,45,-117,-58,-35,"66.045833333333,-117.97638888889"
,,211456,"Contact Lake Mine (B.E.A.R. Deposit), Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",,,,,Acanthite,1,,,65,59,37,-117,-47,-54,"65.993611111111,-117.79833333333"
,,243735,"Bonanza Prospect, Dowdell Point, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1510,1395,516,"Echo Bay Mine (Cross Fault Shaft), Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",516,"Echo Bay Mine (Cross Fault Shaft), Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",Miller (1982),Miller (1982),Acanthite,1,,,66,6,1,-117,-59,-44,"66.100277777778,-117.99555555556"
1650,1450,519,"Eldorado Mine, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",519,"Eldorado Mine, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",Robinson and Morton (1971),Robinson and Morton (1971),Acanthite,1,,,66,5,7,-118,-2,-17,"66.085277777778,-118.03805555556"
1650,1450,243732,"No.1 Shaft (Port Radium Mine), Eldorado Mine, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",519,"Eldorado Mine, Port Radium District, Great Bear Lake, Mackenzie District, Northwest Territories, Canada",Robinson and Morton (1971),Robinson and Morton (1971),Acanthite,1,,,66,5,8,-118,-2,-17,"66.085555555556,-118.03805555556"
,,242972,"New Britain Road, Five Islands, Colchester Co., Nova Scotia, Canada",,,,,Acanthite,1,,,45,26,26,-64,-2,-3,"45.440555555556,-64.034166666667"
330,300,7275,"Walton Barite Mine (Magnet Cove Barium Corp. Mine), Walton, Hants Co., Nova Scotia, Canada",194515,"Gays River Deposit, Hants Co., Nova Scotia, Canada",Pan et al. (1993),Pan et al. (1993),Acanthite,1,,,45,12,11,-64,-2,-45,"45.203055555556,-64.045833333333"
2730,2730,25303,"Izok Lake Mine, Itchen Lake, Mackenzie District, Nunavut Territory, Canada",25303,"Izok Lake Mine, Itchen Lake, Mackenzie District, Nunavut Territory, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,65,39,0,-112,-49,0,"65.65,-112.81666666667"
,,256687,"Victoria Mine (Jardun #1), Duncan Township, Algoma District, Ontario, Canada",,,,,Acanthite,1,,,46,38,9,-84,-8,-13,"46.635833333333,-84.136944444444"
,,254809,"Jardun Mine (Cascade Mine), Jarvis Township, Algoma District, Ontario, Canada",,,,,Acanthite,1,,,46,38,15,-84,-8,-35,"46.6375,-84.143055555556"
,,256492,"Buffonta Mine, Garrison Township, Cochrane District, Ontario, Canada",,,,,Acanthite,1,,,48,28,41,-79,-57,-29,"48.478055555556,-79.958055555556"
,,19861,"Ross Mine, Hislop Township, Cochrane District, Ontario, Canada",,,,,Acanthite,1,,,48,28,42,-80,-17,-7,"48.478333333333,-80.285277777778"
2716,2716,4381,"Kidd Creek Mine, Kidd Township, Timmins Area, Cochrane District, Ontario, Canada",4381,"Kidd Creek Mine, Kidd Township, Timmins Area, Cochrane District, Ontario, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,48,41,24,-81,-22,0,"48.69,-81.366666666667"
,,46485,"Dickenson Mine (Red Lake; Goldcorp; Arthur White), Balmer Township, Kenora District, Ontario, Canada",,,,,Acanthite,1,,,51,3,42,-93,-43,-56,"51.061666666667,-93.732222222222"
2740,2740,195374,"South Bay Mine (Uchi-Confederation), Dent Township, Kenora District, Ontario, Canada",195374,"South Bay Mine (Uchi-Confederation), Dent Township, Kenora District, Ontario, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,51,6,40,-92,-40,-20,"51.111111111111,-92.672222222222"
,,191416,"Wilmar Mine, Dome Township, Kenora District, Ontario, Canada",,,,,Acanthite,1,,,51,3,48,-93,-48,-5,"51.063333333333,-93.801388888889"
,,25236,"Thierry Mine, Kapkichi Lake Area, Kenora District, Ontario, Canada",,,,,Acanthite,1,,,51,30,53,-90,-20,-54,"51.514722222222,-90.348333333333"
1900,1780,135257,"McCreedy West Mine (Levack West Mine), Levack Township, Sudbury District, Ontario, Canada",135257,"McCreedy West Mine (Levack West Mine), Levack Township, Sudbury District, Ontario, Canada",Walker et al. (1991),Walker et al. (1991),Acanthite,1,,,46,38,10,-81,-23,-60,"46.636111111111,-81.4"
1830,1710,8082,"Strathcona Mine, Levack Township, Sudbury District, Ontario, Canada",8082,"Strathcona Mine, Levack Township, Sudbury District, Ontario, Canada",Walker et al. (1991),Walker et al. (1991),Acanthite,1,,,46,38,0,-81,-23,0,"46.633333333333,-81.383333333333"
1851,1849,244432,"Norman Property, Norman Township, Sudbury District, Ontario, Canada",135257,"McCreedy West Mine (Levack West Mine), Levack Township, Sudbury District, Ontario, Canada",Walker et al. (1991),Walker et al. (1991),Acanthite,1,,,46,46,40,-80,-52,-11,"46.777777777778,-80.869722222222"
2723,2720,572,"Thunder Bay District, Ontario, Canada",209445,"Winston Lake Deposit, Pays Plat Lake Area, Thunder Bay District, Ontario, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,48,57,6,-88,-2,-4,"48.951666666667,-88.034444444444"
,,19090,"Prince's Mine, Blake Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,7,54,-89,-18,-50,"48.131666666667,-89.313888888889"
2720,2720,6771,"Geco Mine, Gemmell Township, Thunder Bay District, Ontario, Canada",6771,"Geco Mine, Gemmell Township, Thunder Bay District, Ontario, Canada",Moiser et al. (2009),Moiser et al. (2009),Acanthite,1,,,49,9,19,-85,-47,-22,"49.155277777778,-85.789444444444"
,,244258,"Willroy Mine, Gemmell Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,49,9,24,-85,-49,-31,"49.156666666667,-85.825277777778"
,,212960,"Badger Mine, Gillies Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,18,17,-89,-39,-30,"48.304722222222,-89.658333333333"
,,18889,"Porcupine Mine (Creswel; Twin City; Twin Cities Mine), Gillies Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,18,28,-89,-39,-49,"48.307777777778,-89.663611111111"
,,212908,"Silver Creek Mine, Gillies Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,18,33,-89,-39,-38,"48.309166666667,-89.660555555556"
,,212912,"Silver Mountain Mines, Lybster Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,14,53,-89,-52,-37,
,,254363,"East End Mine, Silver Mountain Mines, Lybster Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,14,56,-89,-52,-3,"48.248888888889,-89.8675"
,,254362,"West End Mine, Silver Mountain Mines, Lybster Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,14,51,-89,-53,-12,"48.2475,-89.886666666667"
,,212916,"7Z Mine, MacGregor Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,32,52,-88,-54,-58,"48.547777777778,-88.916111111111"
,,212917,"Silver Harbour Mine (Beck Mine; Three A Mine; 3 A), MacGregor Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,30,52,-88,-58,-41,"48.514444444444,-88.978055555556"
,,222655,"Thunder Bay Mine, MacGregor Township, Thunder Bay District, Ontario, Canada",,,,,Acanthite,1,,,48,29,22,-89,-9,-26,"48.489444444444,-89.157222222222"
